trait	study_name	data_type	data_format	ancestry	sample_size	num_clumped	efoTraits	study_name_collapsed	top_num_clumped
Chronic renal failure	ebi-a-GCST90018822	phenotype	opengwas	EUR	482858	1	chronic kidney disease	""	TRUE
Chronic sinusitis	ebi-a-GCST90018823	phenotype	opengwas	EUR	452495	9	chronic rhinosinusitis	""	TRUE
Chronic bronchitis	ebi-a-GCST90018824	phenotype	opengwas	EUR	450422	3	chronic bronchitis	""	TRUE
Chronic gastritis	ebi-a-GCST90018825	phenotype	opengwas	EUR	445096	0	chronic gastritis	ukb-d-K11_CHRONGASTR	TRUE
Cirrhosis	ebi-a-GCST90018826	phenotype	opengwas	EUR	347406	4	cirrhosis of liver	""	TRUE
Compression fracture	ebi-a-GCST90018828	phenotype	opengwas	EUR	337779	0	bone fracture	""	TRUE
Constipation	ebi-a-GCST90018829	phenotype	opengwas	EUR	411623	1	Constipation	""	TRUE
Contact dermatitis	ebi-a-GCST90018830	phenotype	opengwas	EUR	478766	1	contact dermatitis	""	TRUE
Cystitis	ebi-a-GCST90018831	phenotype	opengwas	EUR	455615	1	cystitis	""	TRUE
Diabetic nephropathy	ebi-a-GCST90018832	phenotype	opengwas	EUR	452280	1	diabetic nephropathy	""	TRUE
Depression	ebi-a-GCST90018833	phenotype	opengwas	EUR	449414	0	unipolar depression	ukb-d-F5_DEPRESSIO	TRUE
Dilated cardiomyopathy	ebi-a-GCST90018834	phenotype	opengwas	EUR	355381	0	dilated cardiomyopathy	""	TRUE
Diphtheria	ebi-a-GCST90018835	phenotype	opengwas	EUR	354015	0	diphtheria	""	TRUE
Dysentery	ebi-a-GCST90018836	phenotype	opengwas	EUR	349422	1	dysentery	""	TRUE
Ectopic pregnancy	ebi-a-GCST90018837	phenotype	opengwas	EUR	252006	0	Ectopic pregnancy	""	TRUE
Endometrial cancer	ebi-a-GCST90018838	phenotype	opengwas	EUR	240027	1	endometrial carcinoma	""	TRUE
Endometriosis	ebi-a-GCST90018839	phenotype	opengwas	EUR	231771	8	endometriosis	""	TRUE
Epilepsy	ebi-a-GCST90018840	phenotype	opengwas	EUR	458310	1	epilepsy	""	TRUE
Esophageal cancer	ebi-a-GCST90018841	phenotype	opengwas	EUR	476306	4	esophageal carcinoma	""	TRUE
Esophageal varix	ebi-a-GCST90018842	phenotype	opengwas	EUR	436154	2	esophageal varices	""	TRUE
Bell's palsy	ebi-a-GCST90018843	phenotype	opengwas	EUR	463240	1	Bell's palsy	""	TRUE
Febrile seizures	ebi-a-GCST90018844	phenotype	opengwas	EUR	345331	0	Seizure	""	TRUE
Gallbladder polyp	ebi-a-GCST90018846	phenotype	opengwas	EUR	340541	3	polyp of gallbladder	""	TRUE
Graves' disease	ebi-a-GCST90018847	phenotype	opengwas	EUR	458620	27	Graves disease	""	TRUE
Gastric cancer	ebi-a-GCST90018849	phenotype	opengwas	EUR	476116	10	gastric carcinoma	""	TRUE
Gastric ulcer	ebi-a-GCST90018851	phenotype	opengwas	EUR	474278	1	gastric ulcer	""	TRUE
Glaucoma	ebi-a-GCST90018852	phenotype	opengwas	EUR	484979	35	glaucoma	""	TRUE
Goiter	ebi-a-GCST90018853	phenotype	opengwas	EUR	459653	19	goiter	""	TRUE
Acute hepatitis A infection	ebi-a-GCST90018854	phenotype	opengwas	EUR	351809	0	hepatitis A virus infection	""	TRUE
Hashimoto thyroiditis	ebi-a-GCST90018855	phenotype	opengwas	EUR	395640	15	Hashimoto's thyroiditis	""	TRUE
Head injury	ebi-a-GCST90018856	phenotype	opengwas	EUR	357658	0	head injury	""	TRUE
Hearing loss, difficulty in hearing	ebi-a-GCST90018857	phenotype	opengwas	EUR	489493	4	hearing loss	""	TRUE
Hepatic cancer	ebi-a-GCST90018858	phenotype	opengwas	EUR	475638	5	liver neoplasm	""	TRUE
Herpes infection	ebi-a-GCST90018859	phenotype	opengwas	EUR	352053	0	Herpes simplex infection	""	TRUE
Hyperthyroidism	ebi-a-GCST90018860	phenotype	opengwas	EUR	460499	13	hyperthyroidism	""	TRUE
Hypertrophic cardiomyopathy	ebi-a-GCST90018861	phenotype	opengwas	EUR	489727	1	hypertrophic cardiomyopathy	""	TRUE
Interstitial lung disease	ebi-a-GCST90018863	phenotype	opengwas	EUR	469827	5	interstitial lung disease	""	TRUE
Ischemic stroke	ebi-a-GCST90018864	phenotype	opengwas	EUR	484121	15	Ischemic stroke	""	TRUE
Idiopathic thrombocytopenic purpura	ebi-a-GCST90018865	phenotype	opengwas	EUR	489424	0	autoimmune thrombocytopenic purpura	""	TRUE
IgA nephropathy	ebi-a-GCST90018866	phenotype	opengwas	EUR	477784	10	IGA glomerulonephritis	""	TRUE
Ileus	ebi-a-GCST90018867	phenotype	opengwas	EUR	398632	0	ileus	""	TRUE
Insomnia	ebi-a-GCST90018869	phenotype	opengwas	EUR	486627	0	insomnia measurement	""	TRUE
Intracerebral hemorrhage	ebi-a-GCST90018870	phenotype	opengwas	EUR	473513	2	intracerebral hemorrhage	""	TRUE
Iritis	ebi-a-GCST90018871	phenotype	opengwas	EUR	480742	10	iritis	""	TRUE
Iron deficiency anemia	ebi-a-GCST90018872	phenotype	opengwas	EUR	480941	2	anemia (phenotype)	""	TRUE
Juvenile rheumatoid arthritis	ebi-a-GCST90018873	phenotype	opengwas	EUR	409217	1	juvenile idiopathic arthritis	""	TRUE
Keloid	ebi-a-GCST90018874	phenotype	opengwas	EUR	481912	4	Keloid	""	TRUE
Lung cancer	ebi-a-GCST90018875	phenotype	opengwas	EUR	492803	12	lung carcinoma	""	TRUE
Myasthenia gravis	ebi-a-GCST90018876	phenotype	opengwas	EUR	355142	0	Myasthenia gravis	""	TRUE
Myocardial infarction	ebi-a-GCST90018877	phenotype	opengwas	EUR	461823	82	myocardial infarction	ukb-d-I9_MI	TRUE
Malignant lymphoma	ebi-a-GCST90018878	phenotype	opengwas	EUR	490803	6	lymphoma	""	TRUE
Mastopathy	ebi-a-GCST90018879	phenotype	opengwas	EUR	259849	1	breast fibrocystic disease	""	TRUE
Meniere's disease	ebi-a-GCST90018880	phenotype	opengwas	EUR	482774	1	Meniere disease	""	TRUE
Metal allergy	ebi-a-GCST90018881	phenotype	opengwas	EUR	353313	2	allergic disease	""	TRUE
Myocarditis	ebi-a-GCST90018882	phenotype	opengwas	EUR	427911	0	myocarditis	""	TRUE
Nasal polyps	ebi-a-GCST90018883	phenotype	opengwas	EUR	450059	23	Nasal Cavity Polyp	""	TRUE
Nephrotic syndrome	ebi-a-GCST90018884	phenotype	opengwas	EUR	476030	1	nephrotic syndrome	""	TRUE
Neuropathic bladder	ebi-a-GCST90018885	phenotype	opengwas	EUR	467030	1	bladder disease	""	TRUE
Non-tuberculous mycobacterial infection	ebi-a-GCST90018886	phenotype	opengwas	EUR	341610	0	Mycobacterium infection	""	TRUE
Ovarian cancer	ebi-a-GCST90018888	phenotype	opengwas	EUR	246520	0	ovarian carcinoma	""	TRUE
Ovarian cyst	ebi-a-GCST90018889	phenotype	opengwas	EUR	218469	4	Ovarian cyst	""	TRUE
Peripheral artery disease	ebi-a-GCST90018890	phenotype	opengwas	EUR	483078	5	peripheral arterial disease	ukb-d-I9_PAD	TRUE
Polymyositis	ebi-a-GCST90018891	phenotype	opengwas	EUR	350272	0	polymyositis	""	TRUE
Pulmonary tuberculosis	ebi-a-GCST90018892	phenotype	opengwas	EUR	477386	3	pulmonary tuberculosis	""	TRUE
Pancreatic cancer	ebi-a-GCST90018893	phenotype	opengwas	EUR	476245	0	pancreatic carcinoma	""	TRUE
Parkinson's disease	ebi-a-GCST90018894	phenotype	opengwas	EUR	480018	2	Parkinson disease	""	TRUE
Pediatric asthma	ebi-a-GCST90018895	phenotype	opengwas	EUR	438843	38	childhood onset asthma	""	TRUE
Pericarditis	ebi-a-GCST90018896	phenotype	opengwas	EUR	455165	0	pericarditis	""	TRUE
Periodontal disease	ebi-a-GCST90018897	phenotype	opengwas	EUR	348926	0	periodontitis	""	TRUE
Pharyngeal and laryngeal cancer	ebi-a-GCST90018898	phenotype	opengwas	EUR	355564	0	pharynx cancer,laryngeal carcinoma	""	TRUE
Pleurisy	ebi-a-GCST90018899	phenotype	opengwas	EUR	484515	0	pleurisy	""	TRUE
Pneumoconiosis	ebi-a-GCST90018900	phenotype	opengwas	EUR	479040	0	pneumoconiosis	""	TRUE
Pneumonia	ebi-a-GCST90018901	phenotype	opengwas	EUR	480299	1	pneumonia	""	TRUE
Pneumothorax	ebi-a-GCST90018902	phenotype	opengwas	EUR	477734	1	pneumothorax	""	TRUE
Pollinosis	ebi-a-GCST90018903	phenotype	opengwas	EUR	475378	5	seasonal allergic rhinitis	""	TRUE
Polycystic kidney disease	ebi-a-GCST90018904	phenotype	opengwas	EUR	355855	0	Polycystic Kidney Disease	""	TRUE
Prostate cancer	ebi-a-GCST90018905	phenotype	opengwas	EUR	211227	64	prostate carcinoma	""	TRUE
Preeclampsia	ebi-a-GCST90018906	phenotype	opengwas	EUR	267242	0	preeclampsia	""	TRUE
Psoriasis vulgaris	ebi-a-GCST90018907	phenotype	opengwas	EUR	483174	15	psoriasis vulgaris	""	TRUE
Pulmonary fibrosis	ebi-a-GCST90018908	phenotype	opengwas	EUR	469126	4	pulmonary fibrosis	""	TRUE
Pyelonephritis	ebi-a-GCST90018909	phenotype	opengwas	EUR	462487	0	pyelonephritis	""	TRUE
Rheumatoid arthritis	ebi-a-GCST90018910	phenotype	opengwas	EUR	417256	25	rheumatoid arthritis	ukb-d-M13_RHEUMA	TRUE
Retinal detachment	ebi-a-GCST90018911	phenotype	opengwas	EUR	477031	3	retinal detachment	""	TRUE
Retinitis pigmentosa	ebi-a-GCST90018912	phenotype	opengwas	EUR	126454	0	retinitis pigmentosa	""	TRUE
Rheumatic fever	ebi-a-GCST90018913	phenotype	opengwas	EUR	477240	0	susceptibility to rheumatic fever measurement	""	TRUE
Ringworm	ebi-a-GCST90018914	phenotype	opengwas	EUR	354544	0	tinea	""	TRUE
Stable angina pectoris	ebi-a-GCST90018915	phenotype	opengwas	EUR	343026	53	angina pectoris	""	TRUE
Sleep apnea syndrome	ebi-a-GCST90018916	phenotype	opengwas	EUR	476853	1	sleep apnea	""	TRUE
Systemic lupus erythematosus	ebi-a-GCST90018917	phenotype	opengwas	EUR	482911	5	systemic lupus erythematosus	""	TRUE
Sarcoidosis	ebi-a-GCST90018918	phenotype	opengwas	EUR	486673	6	sarcoidosis	""	TRUE
Schizophrenia	ebi-a-GCST90018919	phenotype	opengwas	EUR	451454	0	schizophrenia	""	TRUE
Sj<U+00F6>gren's syndrome	ebi-a-GCST90018920	phenotype	opengwas	EUR	484013	5	Sjogren syndrome	""	TRUE
Skin cancer	ebi-a-GCST90018921	phenotype	opengwas	EUR	492203	56	skin neoplasm	""	TRUE
Spinal canal stenosis	ebi-a-GCST90018922	phenotype	opengwas	EUR	454787	9	spinal stenosis	""	TRUE
Subarachnoid hemorrhage	ebi-a-GCST90018923	phenotype	opengwas	EUR	473255	1	subarachnoid hemorrhage	""	TRUE
Substance dependence	ebi-a-GCST90018924	phenotype	opengwas	EUR	483856	0	drug dependence	""	TRUE
Stevens-Johnson syndrome	ebi-a-GCST90018927	phenotype	opengwas	EUR	483323	0	Stevens-Johnson syndrome	""	TRUE
Tatto pigmentation	ebi-a-GCST90018928	phenotype	opengwas	EUR	351833	0	skin pigmentation	""	TRUE
Thyroid cancer	ebi-a-GCST90018929	phenotype	opengwas	EUR	491974	3	thyroid carcinoma	""	TRUE
Tonsillitis	ebi-a-GCST90018930	phenotype	opengwas	EUR	458829	0	pharyngitis	""	TRUE
Typhoid fever	ebi-a-GCST90018931	phenotype	opengwas	EUR	349422	1	typhoid fever	""	TRUE
Unstable angina pectoris	ebi-a-GCST90018932	phenotype	opengwas	EUR	456468	18	angina pectoris	ukb-d-I9_UAP	TRUE
Ulcerative colitis	ebi-a-GCST90018933	phenotype	opengwas	EUR	417932	21	ulcerative colitis	""	TRUE
Uterine fibroids	ebi-a-GCST90018934	phenotype	opengwas	EUR	258718	49	uterine fibroid	""	TRUE
Urolithiasis	ebi-a-GCST90018935	phenotype	opengwas	EUR	488346	33	urolithiasis	""	TRUE
Urticaria	ebi-a-GCST90018936	phenotype	opengwas	EUR	483949	2	urticaria	""	TRUE
Uterine prolapse	ebi-a-GCST90018937	phenotype	opengwas	EUR	234822	11	uterine prolapse	""	TRUE
Uveitis	ebi-a-GCST90018938	phenotype	opengwas	EUR	480742	8	uveitis	""	TRUE
Varicose veins	ebi-a-GCST90018939	phenotype	opengwas	EUR	459702	63	Varicose veins	""	TRUE
Ventricular arrhythmia	ebi-a-GCST90018940	phenotype	opengwas	EUR	328216	1	Ventricular arrhythmia	""	TRUE
Zoster infection	ebi-a-GCST90018941	phenotype	opengwas	EUR	352262	0	Herpes Zoster	""	TRUE
Blood urea nitrogen levels	ebi-a-GCST90018948	phenotype	opengwas	EUR	344052	204	blood urea nitrogen measurement	""	TRUE
Weight	ebi-a-GCST90018949	phenotype	opengwas	EUR	360116	464	body weight	""	TRUE
C-reactive protein	ebi-a-GCST90018950	phenotype	opengwas	EUR	353466	199	C-reactive protein measurement	""	TRUE
Gamma glutamyl transpeptidase	ebi-a-GCST90018954	phenotype	opengwas	EUR	344104	321	serum gamma-glutamyl transferase measurement	""	TRUE
Glucose levels	ebi-a-GCST90018955	phenotype	opengwas	EUR	314916	109	glucose measurement	""	TRUE
HDL cholesterol	ebi-a-GCST90018956	phenotype	opengwas	EUR	315133	278	high density lipoprotein cholesterol measurement	""	TRUE
LDL cholesterol	ebi-a-GCST90018961	phenotype	opengwas	EUR	343621	167	low density lipoprotein cholesterol measurement	""	TRUE
Mean arterial pressure	ebi-a-GCST90018963	phenotype	opengwas	EUR	360863	219	mean arterial pressure	""	TRUE
Pulse pressure	ebi-a-GCST90018970	phenotype	opengwas	EUR	360863	282	pulse pressure measurement	""	TRUE
Total bilirubin levels	ebi-a-GCST90018973	phenotype	opengwas	EUR	342829	145	bilirubin measurement	""	TRUE
Triglycerides	ebi-a-GCST90018975	phenotype	opengwas	EUR	343992	249	triglyceride measurement	""	TRUE
Serum uric acid levels	ebi-a-GCST90018977	phenotype	opengwas	EUR	343836	268	uric acid measurement	""	TRUE
Serum creatinine levels	ebi-a-GCST90018979	phenotype	opengwas	EUR	344104	388	creatinine measurement	""	TRUE
Medication use (drugs for peptic ulcer and gastro-oesophageal reflux disease)	ebi-a-GCST90018980	phenotype	opengwas	EUR	132367	5	Peptic ulcer and gastro-oesophageal reflux disease (GORD) drug use measurement	""	TRUE
Medication use (drugs used in diabetes)	ebi-a-GCST90018981	phenotype	opengwas	EUR	305913	117	Drugs used in diabetes use measurement	""	TRUE
Medication use (antithrombotic agents)	ebi-a-GCST90018982	phenotype	opengwas	EUR	153639	29	Antithrombotic agent use measurement	""	TRUE
Medication use (vasodilators used in cardiac diseases)	ebi-a-GCST90018983	phenotype	opengwas	EUR	242659	21	Vasodilators used in cardiac diseases use measurement	""	TRUE
Medication use (antihypertensives)	ebi-a-GCST90018984	phenotype	opengwas	EUR	152380	7	Antihypertensive use measurement	""	TRUE
Medication use (diuretics)	ebi-a-GCST90018985	phenotype	opengwas	EUR	229086	76	Diuretic use measurement	""	TRUE
Medication use (beta blocking agents)	ebi-a-GCST90018986	phenotype	opengwas	EUR	224024	68	Beta blocking agent use measurement	""	TRUE
Medication use (calcium channel blockers)	ebi-a-GCST90018987	phenotype	opengwas	EUR	204378	109	Calcium channel blocker use measurement	""	TRUE
Medication use (agents acting on the renin-angiotensin system)	ebi-a-GCST90018988	phenotype	opengwas	EUR	237530	166	Agents acting on the renin-angiotensin system use measurement	""	TRUE
Medication use (HMG CoA reductase inhibitors)	ebi-a-GCST90018989	phenotype	opengwas	EUR	290385	109	HMG CoA reductase inhibitor use measurement	""	TRUE
Medication use (thyroid preparations)	ebi-a-GCST90018990	phenotype	opengwas	EUR	305582	121	Thyroid preparation use measurement	""	TRUE
Medication use (immunosuppressants)	ebi-a-GCST90018991	phenotype	opengwas	EUR	272602	10	Immunosuppressant use measurement	""	TRUE
Medication use (anti-inflammatory and antirheumatic products, non-steroids)	ebi-a-GCST90018992	phenotype	opengwas	EUR	164520	6	Non-steroidal anti-inflammatory and antirheumatic product use measurement	""	TRUE
Medication use (drugs affecting bone structure and mineralization)	ebi-a-GCST90018993	phenotype	opengwas	EUR	215668	15	Drugs affecting bone structure and mineralization use measurement	""	TRUE
Medication use (opioids)	ebi-a-GCST90018994	phenotype	opengwas	EUR	78808	2	Opioid use measurement	""	TRUE
Medication use (salicylic acid and derivatives)	ebi-a-GCST90018995	phenotype	opengwas	EUR	112010	25	aspirin use measurement	""	TRUE
Medication use (anilides)	ebi-a-GCST90018996	phenotype	opengwas	EUR	179810	7	Anilide use measurement	""	TRUE
Medication use (antimigraine preparations)	ebi-a-GCST90018997	phenotype	opengwas	EUR	119844	11	Antimigraine preparation use measurement	""	TRUE
Medication use (antidepressants)	ebi-a-GCST90018998	phenotype	opengwas	EUR	304162	1	Antidepressant use measurement	""	TRUE
Medication use (adrenergics, inhalants)	ebi-a-GCST90018999	phenotype	opengwas	EUR	176445	51	Inhalant adrenergic use measurement	""	TRUE
Medication use (glucocorticoids)	ebi-a-GCST90019000	phenotype	opengwas	EUR	205700	27	Glucocorticoid use measurement	""	TRUE
Medication use (antihistamines for systemic use)	ebi-a-GCST90019001	phenotype	opengwas	EUR	151636	7	Antihistamine use measurement	""	TRUE
Medication use (antiglaucoma preparations and miotics)	ebi-a-GCST90019002	phenotype	opengwas	EUR	100868	16	Antiglaucoma preparations and miotics use measurement	""	TRUE
Scavenger receptor class A member 5 measurement	ebi-a-GCST90019380	phenotype	opengwas	EUR	10708	5	blood protein measurement	""	TRUE
Phospholipase D3 measurement	ebi-a-GCST90019381	phenotype	opengwas	EUR	10708	9	blood protein measurement	""	TRUE
Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1 measurement	ebi-a-GCST90019382	phenotype	opengwas	EUR	10708	7	blood protein measurement	""	TRUE
SPARC-related modular calcium-binding protein 1 measurement	ebi-a-GCST90019384	phenotype	opengwas	EUR	10708	6	blood protein measurement	""	TRUE
Protein Z-dependent protease inhibitor measurement	ebi-a-GCST90019385	phenotype	opengwas	EUR	10708	6	blood protein measurement	""	TRUE
Coagulation Factor VIII measurement	ebi-a-GCST90019386	phenotype	opengwas	EUR	10708	8	coagulation factor measurement	""	TRUE
AP-2 complex subunit alpha-2 measurement	ebi-a-GCST90019387	phenotype	opengwas	EUR	10708	3	blood protein measurement	""	TRUE
Interleukin-1 Receptor accessory protein measurement	ebi-a-GCST90019388	phenotype	opengwas	EUR	10708	6	interleukin 1 Receptor accessory protein measurement	""	TRUE
Plakophilin-2 measurement	ebi-a-GCST90019389	phenotype	opengwas	EUR	10708	4	blood protein measurement	""	TRUE
Rap1 GTPase-GDP dissociation stimulator 1 measurement	ebi-a-GCST90019390	phenotype	opengwas	EUR	10708	2	blood protein measurement	""	TRUE
Interleukin-1 receptor type 2 measurement	ebi-a-GCST90019391	phenotype	opengwas	EUR	10708	9	blood protein measurement	""	TRUE
Complement component C8 gamma chain measurement	ebi-a-GCST90019392	phenotype	opengwas	EUR	10708	8	blood protein measurement	""	TRUE
Stromal cell-derived factor 2 measurement	ebi-a-GCST90019393	phenotype	opengwas	EUR	10708	7	blood protein measurement	""	TRUE
Serum amyloid A-1 protein measurement	ebi-a-GCST90019394	phenotype	opengwas	EUR	10708	7	serum amyloid A-1 protein measurement	""	TRUE
Fibulin-5 measurement	ebi-a-GCST90019395	phenotype	opengwas	EUR	10708	2	blood protein measurement	""	TRUE
Alpha-galactosidase A measurement	ebi-a-GCST90019396	phenotype	opengwas	EUR	10708	5	blood protein measurement	""	TRUE
Glutathione peroxidase 1 measurement	ebi-a-GCST90019397	phenotype	opengwas	EUR	10708	0	blood protein measurement	""	TRUE
Interleukin-6 receptor subunit alpha measurement	ebi-a-GCST90019398	phenotype	opengwas	EUR	10708	4	interleukin 6 receptor subunit alpha measurement	""	TRUE
Gelsolin measurement	ebi-a-GCST90019399	phenotype	opengwas	EUR	10708	0	blood protein measurement	""	TRUE
Collagen alpha-1(VI) chain measurement	ebi-a-GCST90019400	phenotype	opengwas	EUR	10708	4	blood protein measurement	""	TRUE
Ras-related protein Rab-2A measurement	ebi-a-GCST90019401	phenotype	opengwas	EUR	10708	4	blood protein measurement	""	TRUE
Monocyte differentiation antigen CD14, soluble measurement	ebi-a-GCST90019402	phenotype	opengwas	EUR	10708	3	blood protein measurement	""	TRUE
Coagulation factor XIII measurement	ebi-a-GCST90019403	phenotype	opengwas	EUR	10708	6	coagulation factor measurement	""	TRUE
Medium-chain specific acyl-CoA dehydrogenase, mitochondrial measurement	ebi-a-GCST90019404	phenotype	opengwas	EUR	10708	3	blood protein measurement	""	TRUE
O-phosphoseryl-tRNA(Sec) selenium transferase measurement	ebi-a-GCST90019405	phenotype	opengwas	EUR	10708	1	blood protein measurement	""	TRUE
Heme oxygenase 1 measurement	ebi-a-GCST90019406	phenotype	opengwas	EUR	10708	10	blood protein measurement	""	TRUE
Electron transfer flavoprotein subunit alpha, mitochondrial measurement	ebi-a-GCST90019407	phenotype	opengwas	EUR	10708	5	blood protein measurement	""	TRUE
Catechol O-methyltransferase measurement	ebi-a-GCST90019408	phenotype	opengwas	EUR	10708	6	blood protein measurement	""	TRUE
Amino-terminal enhancer of split measurement	ebi-a-GCST90019409	phenotype	opengwas	EUR	10708	4	blood protein measurement	""	TRUE
Prostaglandin E synthase 2 measurement	ebi-a-GCST90019410	phenotype	opengwas	EUR	10708	3	blood protein measurement	""	TRUE
Serum amyloid A-2 protein measurement	ebi-a-GCST90019411	phenotype	opengwas	EUR	10708	6	blood protein measurement	""	TRUE
